dail_number,dail_chamber_type,dail_term,dail_code,membership_end_date,membership_start_date,committee_1_end_date,committee_1_start_date,committee_1_main_status,committee_1_expiry_type,committee_1_member_end_date,committee_1_member_start_date,committee_1_status,committee_1_type,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_2_end_date,committee_2_start_date,committee_2_main_status,committee_2_expiry_type,committee_2_member_end_date,committee_2_member_start_date,committee_2_status,committee_2_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_3_end_date,committee_3_start_date,committee_3_main_status,committee_3_expiry_type,committee_3_member_end_date,committee_3_member_start_date,committee_3_status,committee_3_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,party_end_date,party_start_date,party,party_code,constituency_code,constituency_name,date_of_death,last_name,first_name,unique_member_code,full_name,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_end_date,committee_4_start_date,committee_4_main_status,committee_4_expiry_type,committee_4_member_end_date,committee_4_member_start_date,committee_4_status,committee_4_type,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,office_1_end_date,office_1_start_date,office_1_name,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_end_date,committee_5_start_date,committee_5_main_status,committee_5_expiry_type,committee_5_member_end_date,committee_5_member_start_date,committee_5_status,committee_5_type,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_6_end_date,committee_6_start_date,committee_6_main_status,committee_6_expiry_type,committee_6_member_end_date,committee_6_member_start_date,committee_6_status,committee_6_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_7_end_date,committee_7_start_date,committee_7_main_status,committee_7_expiry_type,committee_7_member_end_date,committee_7_member_start_date,committee_7_status,committee_7_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_8_end_date,committee_8_start_date,committee_8_main_status,committee_8_expiry_type,committee_8_member_end_date,committee_8_member_start_date,committee_8_status,committee_8_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_end_date,committee_9_start_date,committee_9_main_status,committee_9_expiry_type,committee_9_member_end_date,committee_9_member_start_date,committee_9_status,committee_9_type,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_10_end_date,committee_10_start_date,committee_10_main_status,committee_10_expiry_type,committee_10_member_end_date,committee_10_member_start_date,committee_10_status,committee_10_type,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_role_title,office_2_end_date,office_2_start_date,office_2_name,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_end_date,office_3_start_date,office_3_name,office_4_end_date,office_4_start_date,office_4_name,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_end_date,committee_11_start_date,committee_11_main_status,committee_11_expiry_type,committee_11_member_end_date,committee_11_member_start_date,committee_11_status,committee_11_type,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_role,committee_12_end_date,committee_12_start_date,committee_12_main_status,committee_12_expiry_type,committee_12_service_unit,committee_12_member_end_date,committee_12_member_start_date,committee_12_status,committee_12_type,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_role,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_end_date,party_1_start_date,party_1_name,party_1_code,party_2_end_date,party_2_start_date,party_2_name,party_2_code,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
34,house,34th Dáil,dail,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fine Gael,Fine_Gael,Dublin-Rathdown,Dublin Rathdown,,Richmond,Neale,Neale-Richmond.S.2016-04-25,Neale Richmond,,,,,,,,,,,,,,,,,,,2025-03-26,Minister of State at the Department of Foreign Affairs and Trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-25,2025-01-29,Minister of State at the Department of Foreign Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Education and Youth,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,2024-11-29,Fine Gael,Fine_Gael,Galway-East,Galway East,,Roche,Peter,Peter-Roche.D.2024-11-29,Peter Roche,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",,,,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Health,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Education and Youth,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Dissolved,Standing transitional,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,Shadow Department,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,,2025-05-07 00:00:00+00:00,Live,Sessional,,2026-01-20 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,2024-11-29,Fianna Fáil,Fianna_Fáil,Sligo-Leitrim,Sligo-Leitrim,,Scanlon,Eamon,Eamon-Scanlon.S.2002-09-12,Eamon Scanlon,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,,,,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2026-01-20 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
34,house,34th Dáil,dail,,2024-11-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,,,,,,,,,,,,,2024-11-29,Labour Party,Labour_Party,Limerick-City,Limerick City,,Sheehan,Conor,Conor-Sheehan.D.2024-11-29,Conor Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Health,2026-06-24 00:00:00+00:00,2025-05-13 00:00:00+00:00,Dissolved,Special,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Health,,2024-11-29,Labour Party,Labour_Party,Dublin-Central,Dublin Central,,Sherlock,Marie,Marie-Sherlock.S.2020-03-30,Marie Sherlock,,,,,,,,2025-04-30 00:00:00+00:00,Live,Special,2026-06-24 00:00:00+00:00,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
34,house,34th Dáil,dail,,2024-11-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Oversight,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Oversight,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,,2024-11-29,Fianna Fáil,Fianna_Fáil,Cavan-Monaghan,Cavan-Monaghan,,Smith,Brendan,Brendan-Smith.D.1992-12-14,Brendan Smith,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1992
34,house,34th Dáil,dail,,2024-11-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,,2024-11-29,Labour Party,Labour_Party,Dublin-Fingal-East,Dublin Fingal East,,Smith,Duncan,Duncan-Smith.D.2020-02-08,Duncan Smith,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,,,,,,,,,,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-01-16 00:00:00+00:00,Live - Primary,Parliamentary Business and Committee Membership,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),,2024-12-18 00:00:00+00:00,Live,Standing,,2025-01-24 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-01-16 00:00:00+00:00,Live - Primary,Parliamentary Business and Committee Membership,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
34,house,34th Dáil,dail,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,Cavan-Monaghan,Cavan-Monaghan,,Smyth,Niamh,Niamh-Smyth.D.2016-10-03,Niamh Smyth,,,,,,,,,,,,,,,,,,2025-06-01,2025-01-29,"Minister of State at the Department of Enterprise, Trade and Employment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-02,"Minister of State at the Department of Enterprise, Tourism and Employment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,,,,,,,,,,,,,2024-11-29,Independent,Independent,Laois,Laois,,Stanley,Brian,Brian-Stanley.D.2011-03-09,Brian Stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
34,house,34th Dáil,dail,,2024-11-29,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Oversight,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",,2024-11-29,Fine Gael,Fine_Gael,Wicklow,Wicklow,,Timmins,Edward,Edward-Timmins.D.2024-11-29,Edward Timmins,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-04-02 00:00:00+00:00,Live - Primary,Parliamentary Business and Committee Membership,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),,2024-12-18 00:00:00+00:00,Live,Standing,,2025-04-07 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,,2024-11-29,Independent,Independent,Meath-East,Meath East,,Toole,Gillian,Gillian-Toole.D.2024-11-29,Gillian Toole,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Fianna Fáil,Fianna_Fáil,Longford-Westmeath,Longford-Westmeath,,Troy,Robert,Robert-Troy.D.2011-03-09,Robert Troy,,,,,,,,,,,,,,,,,,,2025-01-29,Minister of State at the Department of Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
34,house,34th Dáil,dail,,2024-11-29,,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,2024-11-29,Aontú,Aontú,Meath-West,Meath West,,Tóibín,Peadar,Peadar-Tóibín.D.2011-03-09,Peadar Tóibín,,,,,,,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-01-29 00:00:00+00:00,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,,,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",,,,,,,,,,,,,2024-11-29,Labour Party,Labour_Party,Kildare-South,Kildare South,,Wall,Mark,Mark-Wall.S.2020-03-30,Mark Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
34,house,34th Dáil,dail,,2024-11-29,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-21 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,,2025-05-12 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,The Committee System and Parliamentary Administration,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,,2024-11-29,Fine Gael,Fine_Gael,Dún-Laoghaire,Dún Laoghaire,,Ward,Barry,Barry-Ward.S.2020-03-30,Barry Ward,,,,,,,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",,,,,,,,,,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-01-24 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-21 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Dissolved,Standing transitional,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Dissolved,Shadow Department,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),,,,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,,2025-02-12 00:00:00+00:00,Live,Standing,,2025-05-07 00:00:00+00:00,Live - Primary,Policy,,2025-01-29 00:00:00+00:00,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",[],,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,2024-12-18 00:00:00+00:00,Live,Standing,,2025-05-21 00:00:00+00:00,Live - Primary,Parliamentary Regulation and Reform,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),[],,2025-04-30 00:00:00+00:00,Live,Sessional,Committees' Secretariat,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,false,2020
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,2025-05-07 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,2024-11-29,100% RDR,100%_RDR,Donegal,Donegal,,Ward,Charles,Charles-Ward.D.2024-11-29,Charles Ward,,,,,,,,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,,,,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
34,house,34th Dáil,dail,,2024-11-29,,2025-05-13 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",,2025-04-30 00:00:00+00:00,Live,Sessional,,2025-05-07 00:00:00+00:00,Live - Primary,Shadow Department,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",,,,,,,,,,,,,2024-11-29,Sinn Féin,Sinn_Féin,Dublin-Mid-West,Dublin Mid-West,,Ward,Mark,Mark-Ward.D.2019-11-29,Mark Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
