committee_1_expiry_type,committee_1_start_date,committee_1_end_date,committee_1_name_en,committee_1_name_start_date,committee_1_name_end_date,committee_1_type,committee_1_member_start_date,committee_1_member_end_date,committee_1_status,committee_1_main_status,committee_2_expiry_type,committee_2_start_date,committee_2_end_date,committee_2_name_en,committee_2_name_start_date,committee_2_name_end_date,committee_2_type,committee_2_member_start_date,committee_2_member_end_date,committee_2_status,committee_2_main_status,committee_3_expiry_type,committee_3_start_date,committee_3_end_date,committee_3_name_en,committee_3_name_start_date,committee_3_name_end_date,committee_3_type,committee_3_member_start_date,committee_3_member_end_date,committee_3_status,committee_3_main_status,party,party_code,party_start_date,party_end_date,constituency_code,constituency_name,dail_term,dail_code,dail_chamber_type,dail_number,membership_start_date,membership_end_date,first_name,unique_member_code,last_name,date_of_death,full_name,committee_1_role_title,committee_1_role_start_date,committee_1_role_end_date,committee_3_role_title,committee_3_role_start_date,committee_3_role_end_date,committee_4_expiry_type,committee_4_start_date,committee_4_end_date,committee_4_name_en,committee_4_name_start_date,committee_4_name_end_date,committee_4_type,committee_4_member_start_date,committee_4_member_end_date,committee_4_status,committee_4_main_status,office_1_name,office_1_start_date,office_1_end_date,committee_1_alt_name_en,committee_1_alt_name_start_date,committee_1_alt_name_end_date,committee_4_alt_name_en,committee_4_alt_name_start_date,committee_4_alt_name_end_date,committee_5_expiry_type,committee_5_start_date,committee_5_end_date,committee_5_name_en,committee_5_name_start_date,committee_5_name_end_date,committee_5_type,committee_5_member_start_date,committee_5_member_end_date,committee_5_status,committee_5_main_status,committee_6_expiry_type,committee_6_start_date,committee_6_end_date,committee_6_name_en,committee_6_name_start_date,committee_6_name_end_date,committee_6_type,committee_6_member_start_date,committee_6_member_end_date,committee_6_status,committee_6_main_status,committee_7_expiry_type,committee_7_start_date,committee_7_end_date,committee_7_name_en,committee_7_name_start_date,committee_7_name_end_date,committee_7_type,committee_7_member_start_date,committee_7_member_end_date,committee_7_status,committee_7_main_status,committee_8_expiry_type,committee_8_start_date,committee_8_end_date,committee_8_name_en,committee_8_name_start_date,committee_8_name_end_date,committee_8_type,committee_8_member_start_date,committee_8_member_end_date,committee_8_status,committee_8_main_status,committee_2_role_title,committee_2_role_start_date,committee_2_role_end_date,committee_4_role_title,committee_4_role_start_date,committee_4_role_end_date,committee_7_role_title,committee_7_role_start_date,committee_7_role_end_date,committee_9_expiry_type,committee_9_start_date,committee_9_end_date,committee_9_name_en,committee_9_name_start_date,committee_9_name_end_date,committee_9_type,committee_9_member_start_date,committee_9_member_end_date,committee_9_status,committee_9_main_status,committee_10_expiry_type,committee_10_start_date,committee_10_end_date,committee_10_name_en,committee_10_name_start_date,committee_10_name_end_date,committee_10_type,committee_10_member_start_date,committee_10_member_end_date,committee_10_status,committee_10_role_title,committee_10_main_status,office_2_name,office_2_start_date,office_2_end_date,committee_5_role_title,committee_5_role_start_date,committee_5_role_end_date,committee_6_role_title,committee_6_role_start_date,committee_6_role_end_date,office_3_name,office_3_start_date,office_3_end_date,office_4_name,office_4_start_date,office_4_end_date,committee_2_alt_name_en,committee_2_alt_name_start_date,committee_2_alt_name_end_date,committee_8_alt_name_en,committee_8_alt_name_start_date,committee_8_alt_name_end_date,committee_11_expiry_type,committee_11_start_date,committee_11_end_date,committee_11_name_en,committee_11_name_start_date,committee_11_name_end_date,committee_11_type,committee_11_member_start_date,committee_11_member_end_date,committee_11_status,committee_11_role,committee_11_main_status,committee_12_expiry_type,committee_12_service_unit,committee_12_start_date,committee_12_end_date,committee_12_name_en,committee_12_name_start_date,committee_12_name_end_date,committee_12_type,committee_12_member_start_date,committee_12_member_end_date,committee_12_status,committee_12_role,committee_12_main_status,committee_6_alt_name_en,committee_6_alt_name_start_date,committee_6_alt_name_end_date,committee_3_alt_name_en,committee_3_alt_name_start_date,committee_3_alt_name_end_date,office_5_start_date,office_5_end_date,office_5_name,office_6_start_date,office_6_end_date,office_6_name,party_1_name,party_1_code,party_1_start_date,party_1_end_date,party_2_name,party_2_code,party_2_start_date,party_2_end_date,committee_8_role_title,committee_8_role_start_date,committee_8_role_end_date,committee_12_role_title,committee_12_role_start_date,committee_12_role_end_date,ministerial_office,year_elected
Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,Labour Party,Labour_Party,2024-11-29,,Limerick-City,Limerick City,34th Dáil,dail,house,34,2024-11-29,,Conor,Conor-Sheehan.D.2024-11-29,Sheehan,,Conor Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Health,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Special,2025-05-13 00:00:00+00:00,,Joint Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Health,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Labour Party,Labour_Party,2024-11-29,,Dublin-Central,Dublin Central,34th Dáil,dail,house,34,2024-11-29,,Marie,Marie-Sherlock.S.2020-03-30,Sherlock,,Marie Sherlock,,,,,,,Special,2025-04-30 00:00:00+00:00,,Select Committee on Drugs Use,2025-05-01 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Standing,2025-02-12 00:00:00+00:00,,Joint Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Oversight,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,Select Committee on Public Petitions and the Ombudsmen,2025-01-29 00:00:00+00:00,,Oversight,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Fianna Fáil,Fianna_Fáil,2024-11-29,,Cavan-Monaghan,Cavan-Monaghan,34th Dáil,dail,house,34,2024-11-29,,Brendan,Brendan-Smith.D.1992-12-14,Smith,,Brendan Smith,,,,,,,Sessional,2025-04-30 00:00:00+00:00,,"Select Committee on Further and Higher Education, Research, Innovation and Science",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1992
Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Foreign Affairs and Trade,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Labour Party,Labour_Party,2024-11-29,,Dublin-Fingal-East,Dublin Fingal East,34th Dáil,dail,house,34,2024-11-29,,Duncan,Duncan-Smith.D.2020-02-08,Smith,,Duncan Smith,,,,,,,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,Standing,2024-12-18 00:00:00+00:00,,Business Committee (Dáil Éireann),2024-11-29 00:00:00+00:00,,Parliamentary Business and Committee Membership,2025-01-16 00:00:00+00:00,,Live - Primary,Live,Standing,2024-12-18 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-01-24 00:00:00+00:00,,Live - Primary,Live,Standing,2024-12-18 00:00:00+00:00,,Committee of Selection (Dáil Éireann),2024-11-29 00:00:00+00:00,,Parliamentary Business and Committee Membership,2025-01-16 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,Fianna_Fáil,2024-11-29,,Cavan-Monaghan,Cavan-Monaghan,34th Dáil,dail,house,34,2024-11-29,,Niamh,Niamh-Smyth.D.2016-10-03,Smyth,,Niamh Smyth,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Enterprise, Tourism and Employment",2025-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Enterprise, Trade and Employment",2025-01-29,2025-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Defence and National Security,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,Independent,Independent,2024-11-29,,Laois,Laois,34th Dáil,dail,house,34,2024-11-29,,Brian,Brian-Stanley.D.2011-03-09,Stanley,,Brian Stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Sessional,2025-05-07 00:00:00+00:00,,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2024-12-18 00:00:00+00:00,,Committee on Budgetary Oversight,2024-11-29 00:00:00+00:00,,Oversight,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Fine Gael,Fine_Gael,2024-11-29,,Wicklow,Wicklow,34th Dáil,dail,house,34,2024-11-29,,Edward,Edward-Timmins.D.2024-11-29,Timmins,,Edward Timmins,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,Leas-Chathaoirleach,2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2024-12-18 00:00:00+00:00,,Business Committee (Dáil Éireann),2024-11-29 00:00:00+00:00,,Parliamentary Business and Committee Membership,2025-04-02 00:00:00+00:00,,Live - Primary,Live,Standing,2024-12-18 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-04-07 00:00:00+00:00,,Live - Primary,Live,Independent,Independent,2024-11-29,,Meath-East,Meath East,34th Dáil,dail,house,34,2024-11-29,,Gillian,Gillian-Toole.D.2024-11-29,Toole,,Gillian Toole,,,,,,,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Disability Matters,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fianna Fáil,Fianna_Fáil,2024-11-29,,Longford-Westmeath,Longford-Westmeath,34th Dáil,dail,house,34,2024-11-29,,Robert,Robert-Troy.D.2011-03-09,Troy,,Robert Troy,,,,,,,,,,,,,,,,,,Minister of State at the Department of Finance,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Aontú,Aontú,2024-11-29,,Meath-West,Meath West,34th Dáil,dail,house,34,2024-11-29,,Peadar,Peadar-Tóibín.D.2011-03-09,Tóibín,,Peadar Tóibín,,,,,,,Standing,2025-02-12 00:00:00+00:00,,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on the Implementation of the Good Friday Agreement ,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Infrastructure and National Development Plan Delivery,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,"Select Committee on Social Protection, Rural and Community Development",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,Labour Party,Labour_Party,2024-11-29,,Kildare-South,Kildare South,34th Dáil,dail,house,34,2024-11-29,,Mark,Mark-Wall.S.2020-03-30,Wall,,Mark Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Standing,2025-02-12 00:00:00+00:00,,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-05-21 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-12 00:00:00+00:00,,Joint Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,Working Group of Committee Cathaoirligh,2025-01-29 00:00:00+00:00,,The Committee System and Parliamentary Administration,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Fine Gael,Fine_Gael,2024-11-29,,Dún-Laoghaire,Dún Laoghaire,34th Dáil,dail,house,34,2024-11-29,,Barry,Barry-Ward.S.2020-03-30,Ward,,Barry Ward,,,,,,,Standing,2025-02-12 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2024-12-18 00:00:00+00:00,,Committee on Standing Orders and Dáil Reform,2024-11-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-01-24 00:00:00+00:00,,Live - Primary,Live,Standing,2024-12-18 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-05-21 00:00:00+00:00,,Live - Primary,Live,Standing transitional,2025-01-23 00:00:00+00:00,2025-05-07 00:00:00+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),2025-01-21 16:29:34.896666+00:00,,Shadow Department,2025-02-13 00:00:00+00:00,2025-05-07 00:00:00+00:00,Dissolved,Dissolved,,,,,,,,,,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Key Issues Affecting the Traveller Community,2025-05-01 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,[],Live,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,Standing,2024-12-18 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-05-21 00:00:00+00:00,,Live - Primary,[],Live,Sessional,Committees' Secretariat,2025-04-30 00:00:00+00:00,,Select Committee on European Union Affairs,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,,Live,,,,,,,,,,,,,,,,,,,,,,,,Cathaoirleach,2025-05-07 00:00:00+00:00,,false,2020
Sessional,2025-05-13 00:00:00+00:00,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,100% RDR,100%_RDR,2024-11-29,,Donegal,Donegal,34th Dáil,dail,house,34,2024-11-29,,Charles,Charles-Ward.D.2024-11-29,Ward,,Charles Ward,,,,,,,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,Joint Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Select Committee on Children and Equality,2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,false,2024
Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,"Select Committee on Justice, Home Affairs and Migration",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,Sinn Féin,Sinn_Féin,2024-11-29,,Dublin-Mid-West,Dublin Mid-West,34th Dáil,dail,house,34,2024-11-29,,Mark,Mark-Ward.D.2019-11-29,Ward,,Mark Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-05-07 00:00:00+00:00,,Joint Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,"Select Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Social Democrats,Social_Democrats,2024-11-29,,Wicklow,Wicklow,34th Dáil,dail,house,34,2024-11-29,,Jennifer,Jennifer-Whitmore.D.2020-02-08,Whitmore,,Jennifer Whitmore,,,,,,,Sessional,2025-04-30 00:00:00+00:00,,Select Committee on Fisheries and Maritime Affairs,2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Sessional,2025-05-07 00:00:00+00:00,,"Joint Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,"Select Committee on Housing, Local Government and Heritage",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,Sinn Féin,Sinn_Féin,2024-11-29,,Dublin-Mid-West,Dublin Mid-West,34th Dáil,dail,house,34,2024-11-29,,Eoin,Eoin-Ó-Broin.D.2016-10-03,Ó Broin,,Eoin Ó Broin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
Special,2025-05-12 00:00:00+00:00,,Joint Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,Joint Committee on Remit Oversight,2025-01-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-05-21 00:00:00+00:00,,Live - Primary,Live,Fianna Fáil,Fianna_Fáil,2024-11-29,,Kildare-North,Kildare North,34th Dáil,dail,house,34,2024-11-29,,Naoise,Naoise-Ó-Cearúil.D.2024-11-29,Ó Cearúil,,Naoise Ó Cearúil,,,,,,,Sessional,2025-05-13 00:00:00+00:00,,"Joint Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,Special,2025-04-30 00:00:00+00:00,,Select Committee on Artificial Intelligence,2025-05-01 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Sessional,2025-04-30 00:00:00+00:00,,"Select Committee on Climate, Environment and Energy",2025-05-01 00:00:00+00:00,,Shadow Department,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Standing,2024-12-18 00:00:00+00:00,,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),2024-11-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-05-21 00:00:00+00:00,,Live - Primary,Live,Standing,2025-02-12 00:00:00+00:00,,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",2025-01-29 00:00:00+00:00,,Policy,2025-05-07 00:00:00+00:00,,Live - Primary,Live,Leas-Chathaoirleach,2025-06-10 00:00:00+00:00,,,,,,,,Standing,2024-12-18 00:00:00+00:00,,Committee on Remit Oversight (Dáil Éireann),2025-01-29 00:00:00+00:00,,Parliamentary Regulation and Reform,2025-05-21 00:00:00+00:00,,Live - Primary,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leas-Chathaoirleach,2025-06-10 00:00:00+00:00,,,,,false,2024
