last_name,date_of_death,unique_member_code,first_name,party_code,party_end_date,party_start_date,party,dail_term,dail_chamber_type,dail_number,dail_code,committee_1_name_end_date,committee_1_name_start_date,committee_1_name_en,committee_1_type,committee_1_status,committee_1_end_date,committee_1_start_date,committee_1_main_status,committee_1_member_end_date,committee_1_member_start_date,committee_1_expiry_type,committee_2_name_end_date,committee_2_name_start_date,committee_2_name_en,committee_2_type,committee_2_status,committee_2_end_date,committee_2_start_date,committee_2_main_status,committee_2_member_end_date,committee_2_member_start_date,committee_2_expiry_type,committee_3_name_end_date,committee_3_name_start_date,committee_3_name_en,committee_3_type,committee_3_status,committee_3_end_date,committee_3_start_date,committee_3_main_status,committee_3_member_end_date,committee_3_member_start_date,committee_3_expiry_type,membership_end_date,membership_start_date,constituency_code,constituency_name,full_name,committee_1_role_end_date,committee_1_role_start_date,committee_1_role_title,committee_3_role_end_date,committee_3_role_start_date,committee_3_role_title,committee_4_name_end_date,committee_4_name_start_date,committee_4_name_en,committee_4_type,committee_4_status,committee_4_end_date,committee_4_start_date,committee_4_main_status,committee_4_member_end_date,committee_4_member_start_date,committee_4_expiry_type,committee_1_alt_name_end_date,committee_1_alt_name_start_date,committee_1_alt_name_en,committee_4_alt_name_end_date,committee_4_alt_name_start_date,committee_4_alt_name_en,committee_5_name_end_date,committee_5_name_start_date,committee_5_name_en,committee_5_type,committee_5_status,committee_5_end_date,committee_5_start_date,committee_5_main_status,committee_5_member_end_date,committee_5_member_start_date,committee_5_expiry_type,committee_6_name_end_date,committee_6_name_start_date,committee_6_name_en,committee_6_type,committee_6_status,committee_6_end_date,committee_6_start_date,committee_6_main_status,committee_6_member_end_date,committee_6_member_start_date,committee_6_expiry_type,committee_7_name_end_date,committee_7_name_start_date,committee_7_name_en,committee_7_type,committee_7_status,committee_7_end_date,committee_7_start_date,committee_7_main_status,committee_7_member_end_date,committee_7_member_start_date,committee_7_expiry_type,committee_8_name_end_date,committee_8_name_start_date,committee_8_name_en,committee_8_type,committee_8_status,committee_8_end_date,committee_8_start_date,committee_8_main_status,committee_8_member_end_date,committee_8_member_start_date,committee_8_expiry_type,committee_2_role_end_date,committee_2_role_start_date,committee_2_role_title,committee_4_role_end_date,committee_4_role_start_date,committee_4_role_title,committee_7_role_end_date,committee_7_role_start_date,committee_7_role_title,committee_9_name_end_date,committee_9_name_start_date,committee_9_name_en,committee_9_type,committee_9_status,committee_9_end_date,committee_9_start_date,committee_9_main_status,committee_9_member_end_date,committee_9_member_start_date,committee_9_expiry_type,committee_10_name_end_date,committee_10_name_start_date,committee_10_name_en,committee_10_role_title,committee_10_type,committee_10_status,committee_10_end_date,committee_10_start_date,committee_10_main_status,committee_10_member_end_date,committee_10_member_start_date,committee_10_expiry_type,office_1_name,office_1_end_date,office_1_start_date,office_2_name,office_2_end_date,office_2_start_date,committee_5_role_end_date,committee_5_role_start_date,committee_5_role_title,committee_6_role_end_date,committee_6_role_start_date,committee_6_role_title,office_3_name,office_3_end_date,office_3_start_date,office_4_name,office_4_end_date,office_4_start_date,committee_2_alt_name_end_date,committee_2_alt_name_start_date,committee_2_alt_name_en,committee_8_alt_name_end_date,committee_8_alt_name_start_date,committee_8_alt_name_en,committee_11_name_end_date,committee_11_name_start_date,committee_11_name_en,committee_11_role,committee_11_type,committee_11_status,committee_11_end_date,committee_11_start_date,committee_11_main_status,committee_11_member_end_date,committee_11_member_start_date,committee_11_expiry_type,committee_12_name_end_date,committee_12_name_start_date,committee_12_name_en,committee_12_role,committee_12_type,committee_12_status,committee_12_end_date,committee_12_start_date,committee_12_main_status,committee_12_member_end_date,committee_12_member_start_date,committee_12_expiry_type,committee_12_service_unit,committee_6_alt_name_end_date,committee_6_alt_name_start_date,committee_6_alt_name_en,committee_3_alt_name_end_date,committee_3_alt_name_start_date,committee_3_alt_name_en,office_5_name,office_5_start_date,office_5_end_date,office_6_name,office_6_start_date,office_6_end_date,party_1_code,party_1_end_date,party_1_start_date,party_1_name,party_2_code,party_2_end_date,party_2_start_date,party_2_name,committee_8_role_end_date,committee_8_role_start_date,committee_8_role_title,committee_12_role_end_date,committee_12_role_start_date,committee_12_role_title,ministerial_office,year_elected
Scanlon,,Eamon-Scanlon.S.2002-09-12,Eamon,Fianna_Fáil,,2024-11-29,Fianna Fáil,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2026-01-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2024-11-29,Sligo-Leitrim,Sligo-Leitrim,Eamon Scanlon,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,2026-04-16 00:00:00+00:00,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2026-01-20 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2002
Sheehan,,Conor-Sheehan.D.2024-11-29,Conor,Labour_Party,,2024-11-29,Labour Party,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,2024-11-29,Limerick-City,Limerick City,Conor Sheehan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Sherlock,,Marie-Sherlock.S.2020-03-30,Marie,Labour_Party,,2024-11-29,Labour Party,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Health,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Drugs Use,Policy,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Special,,2025-05-01 00:00:00+00:00,Select Committee on Health,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2024-11-29,Dublin-Central,Dublin Central,Marie Sherlock,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Drugs Use,Policy,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Smith,,Brendan-Smith.D.1992-12-14,Brendan,Fianna_Fáil,,2024-11-29,Fianna Fáil,34th Dáil,house,34,dail,,2025-01-29 00:00:00+00:00,Joint Committee on Public Petitions and the Ombudsmen,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Joint Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-01-29 00:00:00+00:00,Select Committee on Public Petitions and the Ombudsmen,Oversight,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29,Cavan-Monaghan,Cavan-Monaghan,Brendan Smith,,,,,,,,2025-05-01 00:00:00+00:00,"Select Committee on Further and Higher Education, Research, Innovation and Science",Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,1992
Smith,,Duncan-Smith.D.2020-02-08,Duncan,Labour_Party,,2024-11-29,Labour Party,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Foreign Affairs and Trade,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Foreign Affairs and Trade,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2024-11-29,Dublin-Fingal-East,Dublin Fingal East,Duncan Smith,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2024-12-18 00:00:00+00:00,Live,,2025-01-16 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,Live,,2025-01-24 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee of Selection (Dáil Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2024-12-18 00:00:00+00:00,Live,,2025-01-16 00:00:00+00:00,Standing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Smyth,,Niamh-Smyth.D.2016-10-03,Niamh,Fianna_Fáil,,2024-11-29,Fianna Fáil,34th Dáil,house,34,dail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Cavan-Monaghan,Cavan-Monaghan,Niamh Smyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minister of State at the Department of Enterprise, Tourism and Employment",,2025-06-02,"Minister of State at the Department of Enterprise, Trade and Employment",2025-06-01,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2016
Stanley,,Brian-Stanley.D.2011-03-09,Brian,Independent,,2024-11-29,Independent,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Defence and National Security,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Defence and National Security,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,2024-11-29,Laois,Laois,Brian Stanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Timmins,,Edward-Timmins.D.2024-11-29,Edward,Fine_Gael,,2024-11-29,Fine Gael,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,"Joint Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2024-11-29 00:00:00+00:00,Committee on Budgetary Oversight,Oversight,Live - Primary,,2024-12-18 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,"Select Committee on Finance, Public Expenditure, Public Service Reform and Digitalisation, and Taoiseach",Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2024-11-29,Wicklow,Wicklow,Edward Timmins,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,2025-05-21 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-27 00:00:00+00:00,Leas-Chathaoirleach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Toole,,Gillian-Toole.D.2024-11-29,Gillian,Independent,,2024-11-29,Independent,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Disability Matters,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2024-11-29 00:00:00+00:00,Business Committee (Dáil Éireann),Parliamentary Business and Committee Membership,Live - Primary,,2024-12-18 00:00:00+00:00,Live,,2025-04-02 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,Live,,2025-04-07 00:00:00+00:00,Standing,,2024-11-29,Meath-East,Meath East,Gillian Toole,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Disability Matters,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2024
Troy,,Robert-Troy.D.2011-03-09,Robert,Fianna_Fáil,,2024-11-29,Fianna Fáil,34th Dáil,house,34,dail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,Longford-Westmeath,Longford-Westmeath,Robert Troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister of State at the Department of Finance,,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,2011
Tóibín,,Peadar-Tóibín.D.2011-03-09,Peadar,Aontú,,2024-11-29,Aontú,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,Joint Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29,Meath-West,Meath West,Peadar Tóibín,,,,,,,,2025-01-29 00:00:00+00:00,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Standing,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on the Implementation of the Good Friday Agreement ,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Infrastructure and National Development Plan Delivery,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2011
Wall,,Mark-Wall.S.2020-03-30,Mark,Labour_Party,,2024-11-29,Labour Party,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,"Joint Committee on Social Protection, Rural and Community Development",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Social Protection, Rural and Community Development",Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,2024-11-29,Kildare-South,Kildare South,Mark Wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Ward,,Barry-Ward.S.2020-03-30,Barry,Fine_Gael,,2024-11-29,Fine Gael,34th Dáil,house,34,dail,,2025-01-29 00:00:00+00:00,Joint Committee on Remit Oversight,Parliamentary Regulation and Reform,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-21 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Joint Committee on Key Issues Affecting the Traveller Community,Policy,Live - Primary,,2025-05-12 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-01-29 00:00:00+00:00,Working Group of Committee Cathaoirligh,The Committee System and Parliamentary Administration,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Standing,,2024-11-29,Dún-Laoghaire,Dún Laoghaire,Barry Ward,,,,,,,,2025-01-29 00:00:00+00:00,"Comhchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",Policy,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Standing,,,,,,,,2025-05-01 00:00:00+00:00,Joint Committee on European Union Affairs,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2024-11-29 00:00:00+00:00,Committee on Standing Orders and Dáil Reform,Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,Live,,2025-01-24 00:00:00+00:00,Standing,,2024-11-29 00:00:00+00:00,Committee on Parliamentary Privileges and Oversight (Dáil Éireann),Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,Live,,2025-05-21 00:00:00+00:00,Standing,,2025-01-21 16:29:34.896666+00:00,Select Committee on Subsidiarity (European Union Legislative Scrutiny),Shadow Department,Dissolved,2025-05-07 00:00:00+00:00,2025-01-23 00:00:00+00:00,Dissolved,2025-05-07 00:00:00+00:00,2025-02-13 00:00:00+00:00,Standing transitional,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Key Issues Affecting the Traveller Community,Policy,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-01-29 00:00:00+00:00,"Roghchoiste na Gaeilge, na Gaeltachta agus Phobal Labhartha na Gaeilge",[],Policy,Live - Primary,,2025-02-12 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Standing,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,,,,,,,,,,,,,,,,,2025-01-29 00:00:00+00:00,Committee on Remit Oversight (Dáil Éireann),[],Parliamentary Regulation and Reform,Live - Primary,,2024-12-18 00:00:00+00:00,Live,,2025-05-21 00:00:00+00:00,Standing,,2025-05-01 00:00:00+00:00,Select Committee on European Union Affairs,,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,Committees' Secretariat,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-07 00:00:00+00:00,Cathaoirleach,false,2020
Ward,,Charles-Ward.D.2024-11-29,Charles,100%_RDR,,2024-11-29,100% RDR,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2024-11-29,Donegal,Donegal,Charles Ward,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Children and Equality,,,,,,,,,,,,,,,,,,,,,false,2024
Ward,,Mark-Ward.D.2019-11-29,Mark,Sinn_Féin,,2024-11-29,Sinn Féin,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,"Joint Committee on Justice, Home Affairs and Migration",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Justice, Home Affairs and Migration",Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,2024-11-29,Dublin-Mid-West,Dublin Mid-West,Mark Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2019
Whitmore,,Jennifer-Whitmore.D.2020-02-08,Jennifer,Social_Democrats,,2024-11-29,Social Democrats,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,"Joint Committee on Climate, Environment and Energy",Shadow Department,Live - Primary,,2025-05-13 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,Joint Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Climate, Environment and Energy",Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2024-11-29,Wicklow,Wicklow,Jennifer Whitmore,,,,,,,,2025-05-01 00:00:00+00:00,Select Committee on Fisheries and Maritime Affairs,Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2020
Ó Broin,,Eoin-Ó-Broin.D.2016-10-03,Eoin,Sinn_Féin,,2024-11-29,Sinn Féin,34th Dáil,house,34,dail,,2025-05-01 00:00:00+00:00,"Joint Committee on Housing, Local Government and Heritage",Shadow Department,Live - Primary,,2025-05-07 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,2025-05-01 00:00:00+00:00,"Select Committee on Housing, Local Government and Heritage",Shadow Department,Live - Primary,,2025-04-30 00:00:00+00:00,Live,,2025-05-07 00:00:00+00:00,Sessional,,,,,,,,,,,,,2024-11-29,Dublin-Mid-West,Dublin Mid-West,Eoin Ó Broin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2016
