local_authority,member,meeting_date,motion,vote
Cork City,Brian McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Kieran McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,H. Kamegni,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Peter Horgan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Fiona Kerins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,D. Boyle,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,N. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Joe Lynch,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Albert Deasy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,C. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",for
Cork City,Joe Kavanagh,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Margaret McDonnell,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Tony Fitzgerald,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,John Sheehan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Terry Shannon,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Mary Rose Desmond,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Des Cahill,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Shane O'Callaghan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Seán Martin,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Fergal Dennehy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Colm Kelleher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,Terry Coleman,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,G. O’Brien,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 2 of 3)",against
Cork City,John Maher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,O. Moran,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,N. O’Flynn,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Michelle Gould,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Kenneth Collins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Brian McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Kieran McCarthy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,H. Kamegni,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Peter Horgan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Fiona Kerins,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,D. Boyle,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,N. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Joe Lynch,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Albert Deasy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,C. O’Connor,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",for
Cork City,Joe Kavanagh,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Margaret McDonnell,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Tony Fitzgerald,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,John Sheehan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Terry Shannon,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Mary Rose Desmond,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Des Cahill,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Shane O'Callaghan,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Seán Martin,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Fergal Dennehy,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Colm Kelleher,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,Terry Coleman,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,G. O’Brien,13/04/2026,"a vote was called for on the suspension of standing orders, where there appeared as follows:- (vote 3 of 3)",against
Cork City,N. O’Flynn,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Kenneth Collins,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Kieran McCarthy,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Joe Lynch,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Albert Deasy,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,for
Cork City,Joe Kavanagh,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Margaret McDonnell,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,O. Moran,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Mary Rose Desmond,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Peter Horgan,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Shane O'Callaghan,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,D. Boyle,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,N. O’Connor,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,Terry Coleman,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
Cork City,G. O’Brien,13/04/2026,a vote was called for on the approval of the motion where there appeared as follows:-,against
